Freq	Burst	Degree	Centrality	Sigma	PageRank	Keyword	Author	Year	Title	Source	Vol	Page	Half-life	DOI	ClusterID
7		9	0.00	1.00	0.00		Gennaioli N	2014	<html><b>...</b></html>	J FINANC	69	819	4	10.1111/jofi.12124	
7	3.91	14	0.00	1.00	0.00		De Vries CG	2005	<html><b>...</b></html>	J BANK FINANC	29	803	7	10.1016/j.jbankfin.2004.08.003	
7		10	0.00	1.00	0.00		Elsinger H	2013	<html><b>...</b></html>	HANDBOOK ON SYSTEMIC RISK	0	287	5		
7		3	0.00	1.00	0.00		Aldasoro I	2015	<html><b>...</b></html>	QUANT FINANC	15	589	4	10.1080/14697688.2014.968194	
7		11	0.00	1.00	0.00		Tedeschi G	2012	<html><b>...</b></html>	PLOS ONE	7	0	5	10.1371/journal.pone.0052749	
7		14	0.00	1.00	0.00		Weber S	2017	<html><b>...</b></html>	PROBAB UNCERTAIN QUA	2	0	2	10.1186/s41546-017-0020-9	
7		9	0.00	1.00	0.00		He ZG	2012	<html><b>...</b></html>	REV FINANC STUD	25	1799	5	10.1093/rfs/hhs004	
7		12	0.00	1.00	0.00		Kallestrup R	2016	<html><b>...</b></html>	J EMPIR FINANC	38	374	3	10.1016/j.jempfin.2016.01.004	
7		1	0.00	1.00	0.00		Hughes JP	2013	<html><b>...</b></html>	J FINANC INTERMED	22	559	3	10.1016/j.jfi.2013.06.004	
7		6	0.00	1.00	0.00		De Santis RA	2014	<html><b>...</b></html>	J EMPIR FINANC	26	150	5	10.1016/j.jempfin.2013.12.003	
7		4	0.00	1.00	0.00		Fontana A	2016	<html><b>...</b></html>	J BANK FINANC	62	126	3	10.1016/j.jbankfin.2015.10.010	
7		4	0.00	1.00	0.00		Caballero J	2015	<html><b>...</b></html>	J INT FINANC MARK I	34	127	4	10.1016/j.intfin.2014.11.005	
7	4.19	6	0.00	1.00	0.00		Gropp R	2006	<html><b>...</b></html>	J MONEY CREDIT BANK	38	399	7	10.1353/mcb.2006.0032	
7		3	0.00	1.00	0.00		Pukthuanthong K	2009	<html><b>...</b></html>	J FINANC ECON	94	214	8	10.1016/j.jfineco.2008.12.004	
7		6	0.00	1.00	0.00		Manganelli S	2009	<html><b>...</b></html>	ECON POLICY	0	191	8	10.1111/j.1468-0327.2009.00220.x	
7	3.48	5	0.00	1.00	0.00		Reboredo JC	2012	<html><b>...</b></html>	J POLICY MODEL	34	419	3	10.1016/j.jpolmod.2011.10.005	
7		11	0.00	1.00	0.00		Hurd T R	2016	<html><b>...</b></html>	CONTAGION SYSTEMIC R	0	0	3		
7		11	0.00	1.00	0.00		Ludwig A	2014	<html><b>...</b></html>	J INT MONEY FINANC	48	125	3	10.1016/j.jimonfin.2014.07.008	
7		1	0.00	1.00	0.00		Tumminello M	2010	<html><b>...</b></html>	J ECON BEHAV ORGAN	75	40	6	10.1016/j.jebo.2010.01.004	
7	4.19	9	0.00	1.00	0.00		Acharya VV	2008	<html><b>...</b></html>	J MONEY CREDIT BANK	40	215	5	10.1111/j.1538-4616.2008.00110.x	
7	3.48	13	0.00	1.00	0.00		Favero C	2012	<html><b>...</b></html>	ECON POLICY	0	231	2	10.1111/j.1468-0327.2012.00282.x	
7		7	0.00	1.00	0.00		DeYoung R	2013	<html><b>...</b></html>	J FINANC INTERMED	22	397	6	10.1016/j.jfi.2013.01.001	
7		11	0.00	1.00	0.00		Nucera F	2016	<html><b>...</b></html>	J EMPIR FINANC	38	461	3	10.1016/j.jempfin.2016.01.002	
7	3.48	5	0.00	1.00	0.00		Jorion P	2007	<html><b>...</b></html>	VALUE RISK NEW BENCH	0	0	8		
7	3.48	3	0.00	1.00	0.00		Perotti E	2011	<html><b>...</b></html>	INT J CENT BANK	7	3	4		
7		11	0.00	1.00	0.00		Kenourgios D	2014	<html><b>...</b></html>	INT REV FINANC ANAL	34	21	2	10.1016/j.irfa.2014.05.001	
7		2	0.00	1.00	0.00		Aielli GP	2013	<html><b>...</b></html>	J BUS ECON STAT	31	282	4	10.1080/07350015.2013.771027	
7		4	0.00	1.00	0.00		Tirole J	2011	<html><b>...</b></html>	J ECON LIT	49	287	8	10.1257/jel.49.2.287	
7		14	0.00	1.00	0.00		Lopez-Espinosa G	2015	<html><b>...</b></html>	J BANK FINANC	58	471	4	10.1016/j.jbankfin.2015.05.004	
7		3	0.00	1.00	0.00		Zheng ZY	2012	<html><b>...</b></html>	SCI REP-UK	2	0	5	10.1038/srep00888	
7		4	0.00	1.00	0.00		Cerutti E	2017	<html><b>...</b></html>	J FINANC STABIL	28	203	1	10.1016/j.jfs.2015.10.004	
6		4	0.00	1.00	0.00		Ahelegbey DF	2016	<html><b>...</b></html>	J APPL ECONOMET	31	357	3	10.1002/jae.2443	
6		3	0.00	1.00	0.00		De Masi G	2012	<html><b>...</b></html>	EMPIR ECON	43	851	7	10.1007/s00181-011-0512-x	
6		1	0.00	1.00	0.00		Drechsler I	2016	<html><b>...</b></html>	J FINANC	71	1933	2	10.1111/jofi.12421	
6		1	0.00	1.00	0.00		Briere M	2012	<html><b>...</b></html>	J INT MONEY FINANC	31	1729	7	10.1016/j.jimonfin.2012.03.010	
6		12	0.00	1.00	0.00		Souza SRS	2015	<html><b>...</b></html>	PHYSICA A	431	140	2	10.1016/j.physa.2015.03.005	
6		3	0.00	1.00	0.00		Gale D	2013	<html><b>...</b></html>	THEOR ECON	8	291	6	10.3982/TE1064	
6		6	0.00	1.00	0.00		Anand K	2013	<html><b>...</b></html>	J ECON BEHAV ORGAN	85	219	6	10.1016/j.jebo.2012.04.006	
6	2.98	3	0.00	1.00	0.00		Pais A	2011	<html><b>...</b></html>	J BANK FINANC	35	681	3	10.1016/j.jbankfin.2010.05.012	
6		5	0.00	1.00	0.00		DeYoung R	2013	<html><b>...</b></html>	J FINANC QUANT ANAL	48	165	6	10.1017/S0022109012000646	
6		2	0.00	1.00	0.00		Engle R	2012	<html><b>...</b></html>	J BUS ECON STAT	30	212	5	10.1080/07350015.2011.652048	
6		4	0.00	1.00	0.00		Soramaki K	2013	<html><b>...</b></html>	ECONOMICS-KIEL	7	0	5	10.5018/economics-ejournal.ja.2013-28	
6		9	0.00	1.00	0.00		Gravelle T	2013	<html><b>...</b></html>	J BANK FINANC	37	2196	6	10.1016/j.jbankfin.2013.01.007	
6	2.98	6	0.00	1.00	0.00		Reboredo JC	2013	<html><b>...</b></html>	J BANK FINANC	37	2665	2	10.1016/j.jbankfin.2013.03.020	
6		0	0.00	1.00	0.00		Allen F	2013	<html><b>...</b></html>	J MONEY CREDIT BANK	45	121	6	10.1111/jmcb.12038	
6		0	0.00	1.00	0.00		Gilchrist S	2012	<html><b>...</b></html>	AM ECON REV	102	1692	6	10.1257/aer.102.4.1692	
6	3.59	2	0.00	1.00	0.00		Boyd JH	2005	<html><b>...</b></html>	J FINANC	60	1329	8	10.1111/j.1540-6261.2005.00763.x	
6		8	0.00	1.00	0.00		Mastromatteo I	2012	<html><b>...</b></html>	J STAT MECH-THEORY E	0	0	5	10.1088/1742-5468/2012/03/P03011	
6		2	0.00	1.00	0.00		Dam L	2012	<html><b>...</b></html>	REV FINANC STUD	25	2343	7	10.1093/rfs/hhs056	
6		1	0.00	1.00	0.00		Dungey M	2015	<html><b>...</b></html>	J BANK FINANC	60	271	4	10.1016/j.jbankfin.2015.08.007	
6		3	0.00	1.00	0.00		Drakos AA	2015	<html><b>...</b></html>	INT REV ECON FINANC	40	127	4	10.1016/j.iref.2015.02.010	
6		7	0.00	1.00	0.00		Antonakakis N	2013	<html><b>...</b></html>	J INT FINANC MARK I	26	258	4	10.1016/j.intfin.2013.06.004	
6		2	0.00	1.00	0.00		Delatte AL	2012	<html><b>...</b></html>	J INT MONEY FINANC	31	481	7	10.1016/j.jimonfin.2011.10.008	
6		1	0.00	1.00	0.00		Wong AYT	2011	<html><b>...</b></html>	EMERG MARK REV	12	432	8	10.1016/j.ememar.2011.06.004	
6		1	0.00	1.00	0.00		Luchtenberg KF	2015	<html><b>...</b></html>	RES INT BUS FINANC	33	178	4	10.1016/j.ribaf.2014.09.007	
6	2.98	10	0.00	1.00	0.00		Forbes K	2012	<html><b>...</b></html>	18465 NBER	0	0	2		
6		8	0.00	1.00	0.00		Majdoub J	2014	<html><b>...</b></html>	N AM J ECON FINANC	29	452	3	10.1016/j.najef.2014.06.011	
6		2	0.00	1.00	0.00		Shin HS	2009	<html><b>...</b></html>	ECON J	119	309	8	10.1111/j.1468-0297.2008.02239.x	
6		5	0.00	1.00	0.00		Tabak BM	2014	<html><b>...</b></html>	PHYSICA A	394	211	3	10.1016/j.physa.2013.09.010	
6		3	0.00	1.00	0.00		Pastor-Satorras R	2015	<html><b>...</b></html>	REV MOD PHYS	87	925	4	10.1103/RevModPhys.87.925	
6		7	0.00	1.00	0.00		Merton RC	2013	<html><b>...</b></html>	FINANC ANAL J	69	22	5	10.2469/faj.v69.n2.5	
6		5	0.00	1.00	0.00		Borio C	2014	<html><b>...</b></html>	J FINANC STABIL	12	3	5	10.1016/j.jfs.2013.06.001	
6		5	0.00	1.00	0.00		Cajueiro DO	2008	<html><b>...</b></html>	PHYSICA A	387	6825	8	10.1016/j.physa.2008.08.031	
6		5	0.00	1.00	0.00		Jorda O	2011	<html><b>...</b></html>	IMF ECON REV	59	340	7	10.1057/imfer.2011.8	
6		3	0.00	1.00	0.00		Vitali S	2011	<html><b>...</b></html>	PLOS ONE	6	0	7	10.1371/journal.pone.0025995	
6		1	0.00	1.00	0.00		Aldasoro I	2016	<html><b>...</b></html>	J FINANC STABIL	27	1	3	10.1016/j.jfs.2016.08.008	
6		4	0.00	1.00	0.00		Kodres LE	2002	<html><b>...</b></html>	J FINANC	57	769	8	10.1111/1540-6261.00441	
6		1	0.00	1.00	0.00		Barth JR	2013	<html><b>...</b></html>	J FINAN ECON POLICY	5	111	5	10.1108/17576381311329661	
6		7	0.00	1.00	0.00		Duttagupta R	2011	<html><b>...</b></html>	J INT MONEY FINANC	30	354	7	10.1016/j.jimonfin.2010.08.006	
6		4	0.00	1.00	0.00		Gennaioli N	2013	<html><b>...</b></html>	J FINANC	68	1331	3	10.1111/jofi.12031	
6		7	0.00	1.00	0.00		Acharya VV	2016	<html><b>...</b></html>	REV CORP FINANC STUD	5	36	3	10.1093/rcfs/cfv006	
6		5	0.00	1.00	0.00		Cole RA	2012	<html><b>...</b></html>	J FINANC SERV RES	42	5	7	10.1007/s10693-011-0116-9	
6		1	0.00	1.00	0.00		Arcand JL	2015	<html><b>...</b></html>	J ECON GROWTH	20	105	3	10.1007/s10887-015-9115-2	
6		1	0.00	1.00	0.00		Cohen LJ	2014	<html><b>...</b></html>	J MONEY CREDIT BANK	46	171	3	10.1111/jmcb.12101	
6		6	0.00	1.00	0.00		Brunnermeier MK	2016	<html><b>...</b></html>	AM ECON REV	106	508	3	10.1257/aer.p20161107	
6		2	0.00	1.00	0.00		Galil K	2014	<html><b>...</b></html>	J BANK FINANC	41	271	3	10.1016/j.jbankfin.2013.12.005	
6		2	0.00	1.00	0.00		Berger AN	2016	<html><b>...</b></html>	J FINANC INTERMED	26	115	3	10.1016/j.jfi.2016.01.001	
6		1	0.00	1.00	0.00		Phillips PCB	2015	<html><b>...</b></html>	INT ECON REV	56	1043	4	10.1111/iere.12132	
6	2.98	1	0.00	1.00	0.00		Mian A	2009	<html><b>...</b></html>	Q J ECON	124	1449	6	10.1162/qjec.2009.124.4.1449	
6		5	0.00	1.00	0.00		Drehmann M	2011	<html><b>...</b></html>	INT J CENT BANK	7	189	7		
6		5	0.00	1.00	0.00		Aldasoro I	2018	<html><b>...</b></html>	J FINANC STABIL	35	17	1	10.1016/j.jfs.2016.12.008	
6		7	0.00	1.00	0.00		Federal Reserve Board of St Louis	2009	<html><b>...</b></html>	FIN CRIS TIM EV POL	0	0	8		
6		14	0.00	1.00	0.00		Zhang Q	2015	<html><b>...</b></html>	J MONEY CREDIT BANK	47	1403	3	10.1111/jmcb.12249	
6		3	0.00	1.00	0.00		Boccaletti S	2014	<html><b>...</b></html>	PHYS REP	544	1	5	10.1016/j.physrep.2014.07.001	
6		6	0.00	1.00	0.00		Georgoutsos DA	2013	<html><b>...</b></html>	J BANK FINANC	37	4650	4	10.1016/j.jbankfin.2013.07.025	
6		12	0.00	1.00	0.00		Lux T	2016	<html><b>...</b></html>	J ECON DYN CONTROL	66	36	3	10.1016/j.jedc.2016.03.002	
6		10	0.00	1.00	0.00		Samitas A	2013	<html><b>...</b></html>	J INT FINANC MARK I	25	18	4	10.1016/j.intfin.2013.01.005	
6		3	0.00	1.00	0.00		Cont R	2014	<html><b>...</b></html>	STATIST RISK MODEL	31	3	3	10.1515/strm-2013-1161	
6		9	0.00	1.00	0.00		Kalbaska A	2012	<html><b>...</b></html>	J ECON BEHAV ORGAN	83	657	5		
6		9	0.00	1.00	0.00		Stiglitz JE	2010	<html><b>...</b></html>	AM ECON REV	100	388	7	10.1257/aer.100.2.388	
6		21	0.00	1.00	0.00		Amini H	2016	<html><b>...</b></html>	OPER RES LETT	44	1	3	10.1016/j.orl.2015.10.005	
6		11	0.00	1.00	0.00		Capponi A	2016	<html><b>...</b></html>	OPER RES	64	1121	3	10.1287/opre.2015.1402	
6		0	0.00	1.00	0.00		Hong YM	2009	<html><b>...</b></html>	J ECONOMETRICS	150	271	8	10.1016/j.jeconom.2008.12.013	
6		2	0.00	1.00	0.00		Gofman M	2017	<html><b>...</b></html>	J FINANC ECON	124	113	2	10.1016/j.jfineco.2016.12.009	
6		1	0.00	1.00	0.00		Bloom N	2009	<html><b>...</b></html>	ECONOMETRICA	77	623	8	10.3982/ECTA6248	
6	2.98	0	0.00	1.00	0.00		Billio M	2010	<html><b>...</b></html>	COMPUT STAT DATA AN	54	2443	4	10.1016/j.csda.2009.03.018	
6		8	0.00	1.00	0.00		Carmona R	2015	<html><b>...</b></html>	COMMUN MATH SCI	13	911	4	10.4310/CMS.2015.v13.n4.a4	
6		13	0.00	1.00	0.00		Karolyi GA	2012	<html><b>...</b></html>	J FINANC ECON	105	82	2	10.1016/j.jfineco.2011.12.008	
6		6	0.00	1.00	0.00		Drehmann M	2014	<html><b>...</b></html>	INT J FORECASTING	30	759	4	10.1016/j.ijforecast.2013.10.002	
6		6	0.00	1.00	0.00		Klimek P	2015	<html><b>...</b></html>	J ECON DYN CONTROL	50	144	4	10.1016/j.jedc.2014.08.020	
6	2.98	10	0.00	1.00	0.00		Acharya V V	2009	<html><b>...</b></html>	WORKING PAPER	0	0	5		
6		1	0.00	1.00	0.00		Bubak V	2011	<html><b>...</b></html>	J BANK FINANC	35	2829	8	10.1016/j.jbankfin.2011.03.012	
6		7	0.00	1.00	0.00		Kuzubas TU	2014	<html><b>...</b></html>	PHYSICA A	405	203	2	10.1016/j.physa.2014.03.006	
6	3.59	7	0.00	1.00	0.00		Cappiello L	2006	<html><b>...</b></html>	J FINANCIAL ECONOMET	4	537	7	DOI 10.1093/JJFINEC/NBL005	
6		1	0.00	1.00	0.00		Laeven L	2012	<html><b>...</b></html>	12163 IMF	0	0	6		
6	2.98	6	0.00	1.00	0.00		Kenourgios D	2012	<html><b>...</b></html>	J MULTINATL FINANC M	22	24	2	10.1016/j.mulfin.2012.01.002	
6		1	0.00	1.00	0.00		He ZG	2013	<html><b>...</b></html>	AM ECON REV	103	732	3	10.1257/aer.103.2.732	
6		3	0.00	1.00	0.00		Wang K	2011	<html><b>...</b></html>	INT REV ECON FINANC	20	654	6	10.1016/j.iref.2010.12.003	
6		3	0.00	1.00	0.00		Engle RF	2009	<html><b>...</b></html>	ECON INST LECT SER	0	1	8		
6		3	0.00	1.00	0.00		Patton A	2013	<html><b>...</b></html>	HBK ECON	0	899	5	10.1016/B978-0-444-62731-5.00016-6	
6		3	0.00	1.00	0.00		Jimenez G	2013	<html><b>...</b></html>	J FINANC STABIL	9	0	6	10.1016/j.jfs.2013.02.004	
6		4	0.00	1.00	0.00		Pagano MS	2016	<html><b>...</b></html>	J FINANC STABIL	23	62	2	10.1016/j.jfs.2016.02.001	
6		8	0.00	1.00	0.00		Idier J	2014	<html><b>...</b></html>	J BANK FINANC	47	134	3	10.1016/j.jbankfin.2014.06.022	
6		2	0.00	1.00	0.00		Ehrmann M	2011	<html><b>...</b></html>	J APPL ECONOMET	26	948	7	10.1002/jae.1173	
6	2.98	6	0.00	1.00	0.00		Tarashev Nikola	2010	<html><b>...</b></html>	308 BIS	0	0	4		
6		9	0.00	1.00	0.00		Martin A	2014	<html><b>...</b></html>	REV FINANC STUD	27	957	3	10.1093/rfs/hht134	
6		1	0.00	1.00	0.00		Gertler M	2011	<html><b>...</b></html>	J MONETARY ECON	58	17	6	10.1016/j.jmoneco.2010.10.004	
6		9	0.00	1.00	0.00		Weiss GNF	2014	<html><b>...</b></html>	J BANK FINANC	40	165	5	10.1016/j.jbankfin.2013.11.032	
6		1	0.00	1.00	0.00		Filis G	2011	<html><b>...</b></html>	INT REV FINANC ANAL	20	152	6	10.1016/j.irfa.2011.02.014	
6		6	0.00	1.00	0.00		Boubaker H	2013	<html><b>...</b></html>	J BANK FINANC	37	361	4	10.1016/j.jbankfin.2012.09.006	
6		6	0.00	1.00	0.00		Ajmi AN	2014	<html><b>...</b></html>	J INT FINANC MARK I	28	213	3	10.1016/j.intfin.2013.11.004	
6		8	0.00	1.00	0.00		Squartini T	2013	<html><b>...</b></html>	SCI REP-UK	3	0	6	10.1038/srep03357	
6		15	0.00	1.00	0.00		Chinazzi M	2013	<html><b>...</b></html>	J ECON DYN CONTROL	37	1692	4	10.1016/j.jedc.2013.01.010	
6		5	0.00	1.00	0.00		Kivela M	2014	<html><b>...</b></html>	J COMPLEX NETW	2	203	5	10.1093/comnet/cnu016	
6		15	0.00	1.00	0.00		Gabbi G	2015	<html><b>...</b></html>	J ECON DYN CONTROL	50	117	2	10.1016/j.jedc.2014.07.002	
6		3	0.00	1.00	0.00		Lane PR	2012	<html><b>...</b></html>	J ECON PERSPECT	26	49	5	10.1257/jep.26.3.49	
6		5	0.00	1.00	0.00		Buldyrev SV	2010	<html><b>...</b></html>	NATURE	464	1025	7	10.1038/nature08932	
6	2.98	0	0.00	1.00	0.00		Alessandri P	2009	<html><b>...</b></html>	INT J CENT BANK	5	47	5		
6		5	0.00	1.00	0.00		Aebi V	2012	<html><b>...</b></html>	J BANK FINANC	36	3213	7	10.1016/j.jbankfin.2011.10.020	
6		8	0.00	1.00	0.00		Dewandaru G	2014	<html><b>...</b></html>	ECON SYST	38	553	3	10.1016/j.ecosys.2014.05.003	
6		1	0.00	1.00	0.00		Bagstad KJ	2013	<html><b>...</b></html>	ECOSYST SERV	5	0	6		
6		3	0.00	1.00	0.00		Krishnamurthy A	2014	<html><b>...</b></html>	J FINANC	69	2381	3	10.1111/jofi.12168	
6		2	0.00	1.00	0.00		DeMiguel V	2009	<html><b>...</b></html>	REV FINANC STUD	22	1915	8	10.1093/rfs/hhm075	
6		14	0.00	1.00	0.00		Afonso G	2015	<html><b>...</b></html>	ECONOMETRICA	83	263	2	10.3982/ECTA10586	
6		6	0.00	1.00	0.00		Rizvi SAR	2015	<html><b>...</b></html>	PAC-BASIN FINANC J	34	315	2	10.1016/j.pacfin.2015.04.002	
6		9	0.00	1.00	0.00		Angelini P	2011	<html><b>...</b></html>	J MONEY CREDIT BANK	43	923	6	10.1111/j.1538-4616.2011.00402.x	
6		2	0.00	1.00	0.00		Acharya VV	2014	<html><b>...</b></html>	WILEY FINANC SER	0	151	5		
6	2.98	7	0.00	1.00	0.00		Schaeck K	2009	<html><b>...</b></html>	J MONEY CREDIT BANK	41	711	6	10.1111/j.1538-4616.2009.00228.x	
6		3	0.00	1.00	0.00		Xu T	2016	<html><b>...</b></html>	PHYSICA A	463	131	3	10.1016/j.physa.2016.07.013	
5		3	0.00	1.00	0.00		Drehmann M	2011	<html><b>...</b></html>	BIS Q REV	0	0	3		
5		2	0.00	1.00	0.00		Ballester L	2016	<html><b>...</b></html>	J EMPIR FINANC	38	394	3	10.1016/j.jempfin.2016.01.011	
5	2.99	5	0.00	1.00	0.00		Gauthier C	2010	<html><b>...</b></html>	20104 BANK CAN	0	0	3		
5	2.99	2	0.00	1.00	0.00		Reinhart CM	2008	<html><b>...</b></html>	AM ECON REV	98	339	5	10.1257/aer.98.2.339	
5		1	0.00	1.00	0.00		Hellwig MF	2009	<html><b>...</b></html>	ECONOMIST-NETHERLAND	157	129	6	10.1007/s10645-009-9110-0	
5	3.27	12	0.00	1.00	0.00		VANLELYVELD I	2006	<html><b>...</b></html>	INT J CENT BANK	2	99	5		
5		2	0.00	1.00	0.00		Bisias D	2012	<html><b>...</b></html>	SURVEY SYSTEMIC RISK	0	0	3		
5		6	0.00	1.00	0.00		Babecky J	2014	<html><b>...</b></html>	J FINANC STABIL	15	1	4	10.1016/j.jfs.2014.07.001	
5		1	0.00	1.00	0.00		Baker M	2012	<html><b>...</b></html>	J FINANC ECON	104	272	6	10.1016/j.jfineco.2011.11.002	
5		12	0.00	1.00	0.00		Favero C	2010	<html><b>...</b></html>	J FINANC QUANT ANAL	45	107	5	10.1017/S0022109009990494	
5	3.27	5	0.00	1.00	0.00		Goldstein I	2004	<html><b>...</b></html>	J ECON THEORY	119	151	6	10.1016/j.jet.2004.03.004	
5	2.99	1	0.00	1.00	0.00		Brownlees Ch	2010	<html><b>...</b></html>	VOLATILITY CORRELATI	0	0	2		
5		2	0.00	1.00	0.00		Beirne J	2013	<html><b>...</b></html>	REV INT ECON	21	1060	5	10.1111/roie.12091	
5		7	0.00	1.00	0.00		Lorenz J	2009	<html><b>...</b></html>	EUR PHYS J B	71	441	5	10.1140/epjb/e2009-00347-4	
5		0	0.00	1.00	0.00		Drehmann Mathias	2011	<html><b>...</b></html>	BIS Q REV	0	25	3		
5		1	0.00	1.00	0.00		Zhang BY	2009	<html><b>...</b></html>	REV FINANC STUD	22	5099	6	10.1093/rfs/hhp004	
5		1	0.00	1.00	0.00		Ait-Sahalia Y	2014	<html><b>...</b></html>	J ECONOMETRICS	183	151	4	10.1016/j.jeconom.2014.05.006	
5		1	0.00	1.00	0.00		Lane PR	2007	<html><b>...</b></html>	J INT ECON	73	223	7	10.1016/j.jinteco.2007.02.003	
5		12	0.00	1.00	0.00		DE SANTIS R	2012	<html><b>...</b></html>	1419 ECB	0	0	2		
5		2	0.00	1.00	0.00		Saldias M	2013	<html><b>...</b></html>	J FINANC STABIL	9	498	2	10.1016/j.jfs.2013.07.003	
5		11	0.00	1.00	0.00		Jackson MO	2010	<html><b>...</b></html>	SOCIAL EC NETWORKS	0	0	5		
5		1	0.00	1.00	0.00		Beck T	2009	<html><b>...</b></html>	4943 WORLD BANK	0	0	6		
5		5	0.00	1.00	0.00		Corsi F	2013	<html><b>...</b></html>	MICROPRUDENCE INCREA	0	0	2		
5		3	0.00	1.00	0.00		**BaselCommitteeonBankingSupervision(BCBS)	2011	<html><b>...</b></html>	BAS 3 GLOB REG FRAM	0	0	8		
5		3	0.00	1.00	0.00		Cetorelli N	2011	<html><b>...</b></html>	IMF ECON REV	59	41	4	10.1057/imfer.2010.9	
5	2.99	11	0.00	1.00	0.00		Elsinger H	2006	<html><b>...</b></html>	INT J CENT BANK	2	137	7	DOI 10.2139/SSRN.787929	
5		9	0.00	1.00	0.00		Acharya V	2014	<html><b>...</b></html>	J ECON THEORY	149	153	3	10.1016/j.jet.2013.07.001	
5		7	0.00	1.00	0.00		Bardoscia M	2016	<html><b>...</b></html>	PLOS ONE	11	0	2	10.1371/journal.pone.0163825	
5	2.99	1	0.00	1.00	0.00		Longstaff FA	2005	<html><b>...</b></html>	J FINANC	60	2213	8	10.1111/j.1540-6261.2005.00797.x	
5		19	0.00	1.00	0.00		Vallascas F	2011	<html><b>...</b></html>	J BANK FINANC	35	902	3	10.1016/j.jbankfin.2010.09.001	
5	2.99	11	0.00	1.00	0.00		Blanco R	2005	<html><b>...</b></html>	J FINANC	60	2255	8	10.1111/j.1540-6261.2005.00798.x	
5		1	0.00	1.00	0.00		Benoit S	2013	<html><b>...</b></html>	FIN20141030 HEC PAR	0	0	5		
5		3	0.00	1.00	0.00		Akinci O	2018	<html><b>...</b></html>	J FINANC INTERMED	33	33	0	10.1016/j.jfi.2017.04.001	
5		1	0.00	1.00	0.00		Allen F	2008	<html><b>...</b></html>	J ACCOUNT ECON	45	358	6	10.1016/j.jacceco.2007.02.005	
5		9	0.00	1.00	0.00		Battiston S	2016	<html><b>...</b></html>	STATIST RISK MODEL	33	117	2	10.1515/strm-2015-0005	
5	2.99	2	0.00	1.00	0.00		Rose AK	2010	<html><b>...</b></html>	PAC ECON REV	15	340	3	10.1111/j.1468-0106.2010.00507.x	
5		7	0.00	1.00	0.00		Acemoglu D	2013	<html><b>...</b></html>	18727 NBER	0	0	2		
5		1	0.00	1.00	0.00		Morris S	2008	<html><b>...</b></html>	BROOKINGS PAP ECO AC	0	229	7		
5		4	0.00	1.00	0.00		Amini H	2016	<html><b>...</b></html>	OPER RES	64	1109	3	10.1287/opre.2016.1540	
5		0	0.00	1.00	0.00		Bekaert G	2014	<html><b>...</b></html>	J ECONOMETRICS	183	181	5	10.1016/j.jeconom.2014.05.008	
5	3.27	9	0.00	1.00	0.00		Rochet JC	2004	<html><b>...</b></html>	J EUR ECON ASSOC	2	1116	7	10.1162/1542476042813850	
5		4	0.00	1.00	0.00		Kalemli-Ozcan S	2013	<html><b>...</b></html>	J FINANC	68	1179	2	10.1111/jofi.12025	
5		5	0.00	1.00	0.00		Fry R	2010	<html><b>...</b></html>	J BUS ECON STAT	28	423	4	10.1198/jbes.2010.06060	
5		2	0.00	1.00	0.00		Elsas R	2010	<html><b>...</b></html>	J BANK FINANC	34	1274	5	10.1016/j.jbankfin.2009.11.024	
5		0	0.00	1.00	0.00		Adrian T	2014	<html><b>...</b></html>	FEDERAL RESERVE BANK	0	0	3		
5		15	0.00	1.00	0.00		Hovakimian A	2012	<html><b>...</b></html>	18043 NBER	0	0	2		
5	3.26	9	0.00	1.00	0.00		Battiston S	2007	<html><b>...</b></html>	J ECON DYN CONTROL	31	2061	3	10.1016/j.jedc.2007.01.004	
5		0	0.00	1.00	0.00		Chen L	2007	<html><b>...</b></html>	J FINANC	62	119	8	10.1111/j.1540-6261.2007.01203.x	
5		0	0.00	1.00	0.00		Andersen TG	2007	<html><b>...</b></html>	J INT ECON	73	251	8	10.1016/j.jinteco.2007.02.004	
5		0	0.00	1.00	0.00		Bussiere M	2006	<html><b>...</b></html>	J INT MONEY FINANC	25	953	8	10.1016/j.jimonfin.2006.07.007	
5	2.99	2	0.00	1.00	0.00		Mendoza EG	2010	<html><b>...</b></html>	J MONETARY ECON	57	24	3	10.1016/j.jmoneco.2009.10.009	
5	2.99	8	0.00	1.00	0.00		Boyer BH	2006	<html><b>...</b></html>	J FINANC	61	957	6	10.1111/j.1540-6261.2006.00860.x	
5		11	0.00	1.00	0.00		Bernoth K	2012	<html><b>...</b></html>	J INT MONEY FINANC	31	975	2	10.1016/j.jimonfin.2011.12.006	
5		0	0.00	1.00	0.00		Freixas X	2008	<html><b>...</b></html>	MICROECONOMICS BANKI	0	0	7		
5	3.27	3	0.00	1.00	0.00		Engle RF	2004	<html><b>...</b></html>	J BUS ECON STAT	22	367	7	10.1198/073500104000000370	
5		2	0.00	1.00	0.00		Acharya VV	2011	<html><b>...</b></html>	REV FINANC STUD	24	2166	8	10.1093/rfs/hhq073	
5		0	0.00	1.00	0.00		Aas K	2009	<html><b>...</b></html>	INSUR MATH ECON	44	182	7	10.1016/j.insmatheco.2007.02.001	
5		1	0.00	1.00	0.00		Battaglia F	2013	<html><b>...</b></html>	INT REV FINANC ANAL	30	274	6	10.1016/j.irfa.2013.03.002	
